game_id,game_date,season_id,season_type,team_id_home,team_id_away,wl_home,pts_home,pts_away,home_win,elo_home,elo_away,elo_prob
401482947,2022-11-07,22023,Regular Season,153,350,W,69,56,1,1500.0,1500.0,0.5993967967092568
401491889,2022-11-07,22023,Regular Season,193,339,L,74,78,0,1500.0,1500.0,0.5993967967092568
401482889,2022-11-07,22023,Regular Season,103,172,W,79,77,1,1500.0,1500.0,0.5993967967092568
401482938,2022-11-07,22023,Regular Season,152,2046,W,99,50,1,1500.0,1500.0,0.5993967967092568
401482974,2022-11-07,22023,Regular Season,183,2329,W,90,72,1,1500.0,1500.0,0.5993967967092568
401482999,2022-11-07,22023,Regular Season,154,2217,W,71,59,1,1500.0,1500.0,0.5993967967092568
401483030,2022-11-07,22023,Regular Season,57,2619,W,81,45,1,1500.0,1500.0,0.5993967967092568
401483050,2022-11-07,22023,Regular Season,61,2717,W,68,55,1,1500.0,1500.0,0.5993967967092568
401483236,2022-11-07,22023,Regular Season,245,2433,W,87,54,1,1500.0,1500.0,0.5993967967092568
401483247,2022-11-07,22023,Regular Season,238,235,L,67,76,0,1500.0,1500.0,0.5993967967092568
401483266,2022-11-07,22023,Regular Season,66,85,W,88,39,1,1500.0,1500.0,0.5993967967092568
401483290,2022-11-07,22023,Regular Season,201,2534,L,51,52,0,1500.0,1500.0,0.5993967967092568
401483378,2022-11-07,22023,Regular Season,158,311,W,79,66,1,1500.0,1500.0,0.5993967967092568
401483383,2022-11-07,22023,Regular Season,77,2130,W,85,54,1,1500.0,1500.0,0.5993967967092568
401485294,2022-11-07,22023,Regular Season,2724,2110,W,79,55,1,1500.0,1500.0,0.5993967967092568
401487516,2022-11-07,22023,Regular Season,2350,161,W,88,82,1,1500.0,1500.0,0.5993967967092568
401487681,2022-11-07,22023,Regular Season,139,93,W,91,68,1,1500.0,1500.0,0.5993967967092568
401488666,2022-11-07,22023,Regular Season,2116,2427,L,95,98,0,1500.0,1500.0,0.5993967967092568
401488718,2022-11-07,22023,Regular Season,58,2546,L,61,64,0,1500.0,1500.0,0.5993967967092568
401492374,2022-11-07,22023,Regular Season,79,2031,W,94,63,1,1500.0,1500.0,0.5993967967092568
401493753,2022-11-07,22023,Regular Season,2287,2710,L,68,71,0,1500.0,1500.0,0.5993967967092568
401493953,2022-11-07,22023,Regular Season,2000,2296,W,65,56,1,1500.0,1500.0,0.5993967967092568
401485104,2022-11-07,22023,Regular Season,305,2352,W,72,66,1,1500.0,1500.0,0.5993967967092568
401485103,2022-11-07,22023,Regular Season,2752,2415,W,96,73,1,1500.0,1500.0,0.5993967967092568
401482929,2022-11-07,22023,Regular Season,2390,322,W,67,54,1,1500.0,1500.0,0.5993967967092568
401487131,2022-11-07,22023,Regular Season,5,2011,W,111,70,1,1500.0,1500.0,0.5993967967092568
401487363,2022-11-07,22023,Regular Season,2230,159,W,88,74,1,1500.0,1500.0,0.5993967967092568
401487486,2022-11-07,22023,Regular Season,113,2115,W,94,67,1,1500.0,1500.0,0.5993967967092568
401489576,2022-11-07,22023,Regular Season,2916,155,L,57,65,0,1500.0,1500.0,0.5993967967092568
401487718,2022-11-07,22023,Regular Season,2729,2426,L,59,74,0,1500.0,1500.0,0.5993967967092568
401488725,2022-11-07,22023,Regular Season,2567,2837,W,77,60,1,1500.0,1500.0,0.5993967967092568
401483452,2022-11-07,22023,Regular Season,38,27,W,82,66,1,1500.0,1500.0,0.5993967967092568
